name	type	binding	visibility	size	value	section_index	version
swab	FUNC	GLOBAL	DEFAULT	44	000000000005ea84	9	-
swapoff	FUNC	GLOBAL	DEFAULT	24	000000000002517c	9	-
swapon	FUNC	GLOBAL	DEFAULT	28	0000000000025160	9	-
swprintf	FUNC	GLOBAL	DEFAULT	104	000000000005653c	9	-
swscanf	FUNC	GLOBAL	DEFAULT	104	00000000000565a4	9	-
symlink	FUNC	GLOBAL	DEFAULT	32	000000000006873c	9	-
symlinkat	FUNC	GLOBAL	DEFAULT	28	000000000006875c	9	-
sync	FUNC	GLOBAL	DEFAULT	12	0000000000068778	9	-
sync_file_range	FUNC	GLOBAL	DEFAULT	32	0000000000025194	9	-
syncfs	FUNC	GLOBAL	DEFAULT	28	00000000000251b4	9	-
syscall	FUNC	GLOBAL	DEFAULT	88	000000000003d45c	9	-
sysconf	FUNC	GLOBAL	DEFAULT	540	000000000001c090	9	-
sysinfo	FUNC	WEAK	DEFAULT	24	00000000000251d0	9	-
syslog	FUNC	GLOBAL	DEFAULT	104	000000000003d960	9	-
system	FUNC	GLOBAL	DEFAULT	480	0000000000048ecc	9	-
tan	FUNC	GLOBAL	DEFAULT	152	000000000003a540	9	-
tanf	FUNC	GLOBAL	DEFAULT	344	000000000003a5d8	9	-
tanh	FUNC	GLOBAL	DEFAULT	212	000000000003a730	9	-
tanhf	FUNC	GLOBAL	DEFAULT	204	000000000003a804	9	-
tanhl	FUNC	GLOBAL	DEFAULT	24	000000000003a8d0	9	-
tanl	FUNC	GLOBAL	DEFAULT	200	000000000003a8e8	9	-
tcdrain	FUNC	GLOBAL	DEFAULT	48	000000000005f6b0	9	-
tcflow	FUNC	GLOBAL	DEFAULT	12	000000000005f6e0	9	-
tcflush	FUNC	GLOBAL	DEFAULT	12	000000000005f6ec	9	-
tcgetattr	FUNC	GLOBAL	DEFAULT	32	000000000005f6f8	9	-
tcgetpgrp	FUNC	GLOBAL	DEFAULT	40	0000000000068784	9	-
tcgetsid	FUNC	GLOBAL	DEFAULT	40	000000000005f718	9	-
tcgetwinsize	FUNC	GLOBAL	DEFAULT	36	000000000005f740	9	-
tcsendbreak	FUNC	GLOBAL	DEFAULT	12	000000000005f764	9	-
tcsetattr	FUNC	GLOBAL	DEFAULT	48	000000000005f770	9	-
tcsetpgrp	FUNC	GLOBAL	DEFAULT	28	00000000000687ac	9	-
tcsetwinsize	FUNC	GLOBAL	DEFAULT	36	000000000005f7a0	9	-
tdelete	FUNC	GLOBAL	DEFAULT	312	0000000000050c8c	9	-
tdestroy	FUNC	GLOBAL	DEFAULT	72	0000000000050dc4	9	-
tee	FUNC	GLOBAL	DEFAULT	24	00000000000251e8	9	-
telldir	FUNC	GLOBAL	DEFAULT	8	000000000001ffd4	9	-
tempnam	FUNC	GLOBAL	DEFAULT	280	000000000005660c	9	-
textdomain	FUNC	GLOBAL	DEFAULT	128	0000000000028734	9	-
tfind	FUNC	GLOBAL	DEFAULT	92	0000000000050e0c	9	-
tgamma	FUNC	GLOBAL	DEFAULT	900	000000000003a9b0	9	-
tgammaf	FUNC	GLOBAL	DEFAULT	24	000000000003ad34	9	-
tgammal	FUNC	GLOBAL	DEFAULT	24	000000000003ad4c	9	-
thrd_create	FUNC	GLOBAL	DEFAULT	44	0000000000063f94	9	-
thrd_current	FUNC	WEAK	DEFAULT	12	00000000000630f8	9	-
thrd_detach	FUNC	WEAK	DEFAULT	96	0000000000061db0	9	-
thrd_equal	FUNC	WEAK	DEFAULT	12	0000000000061e10	9	-
thrd_exit	FUNC	GLOBAL	DEFAULT	12	0000000000063fc0	9	-
thrd_join	FUNC	GLOBAL	DEFAULT	40	0000000000063fcc	9	-
thrd_sleep	FUNC	GLOBAL	DEFAULT	60	0000000000063ff4	9	-
thrd_yield	FUNC	GLOBAL	DEFAULT	12	0000000000064030	9	-
time	FUNC	GLOBAL	DEFAULT	40	0000000000067040	9	-
timegm	FUNC	GLOBAL	DEFAULT	108	0000000000067068	9	-
timer_create	FUNC	GLOBAL	DEFAULT	672	0000000000067224	9	-
timer_delete	FUNC	GLOBAL	DEFAULT	64	00000000000674c4	9	-
timer_getoverrun	FUNC	GLOBAL	DEFAULT	44	0000000000067504	9	-
timer_gettime	FUNC	GLOBAL	DEFAULT	44	0000000000067530	9	-
timer_settime	FUNC	GLOBAL	DEFAULT	48	000000000006755c	9	-
timerfd_create	FUNC	GLOBAL	DEFAULT	32	0000000000025200	9	-
timerfd_gettime	FUNC	GLOBAL	DEFAULT	28	0000000000025240	9	-
timerfd_settime	FUNC	GLOBAL	DEFAULT	32	0000000000025220	9	-
times	FUNC	GLOBAL	DEFAULT	12	000000000006758c	9	-
timespec_get	FUNC	GLOBAL	DEFAULT	48	0000000000067598	9	-
timezone	OBJECT	WEAK	DEFAULT	8	00000000000c26f0	17	-
tmpfile	FUNC	GLOBAL	DEFAULT	180	0000000000056724	9	-
tmpnam	FUNC	GLOBAL	DEFAULT	144	00000000000567d8	9	-
toascii	FUNC	GLOBAL	DEFAULT	8	000000000001f850	9	-
tolower	FUNC	GLOBAL	DEFAULT	20	000000000001f858	9	-
tolower_l	FUNC	WEAK	DEFAULT	4	000000000001f86c	9	-
toupper	FUNC	GLOBAL	DEFAULT	24	000000000001f870	9	-
toupper_l	FUNC	WEAK	DEFAULT	4	000000000001f888	9	-
towctrans	FUNC	GLOBAL	DEFAULT	28	000000000001fa6c	9	-
towctrans_l	FUNC	WEAK	DEFAULT	4	000000000001fa8c	9	-
towlower	FUNC	GLOBAL	DEFAULT	8	000000000001f9b8	9	-
towlower_l	FUNC	WEAK	DEFAULT	4	000000000001f9cc	9	-
towupper	FUNC	GLOBAL	DEFAULT	8	000000000001f9c0	9	-
towupper_l	FUNC	WEAK	DEFAULT	4	000000000001f9c8	9	-
trunc	FUNC	GLOBAL	DEFAULT	8	000000000002ce94	9	-
truncate	FUNC	GLOBAL	DEFAULT	24	00000000000687c8	9	-
truncf	FUNC	GLOBAL	DEFAULT	8	000000000002ce9c	9	-
truncl	FUNC	GLOBAL	DEFAULT	332	000000000003ad64	9	-
tsearch	FUNC	GLOBAL	DEFAULT	240	0000000000050f78	9	-
tss_create	FUNC	GLOBAL	DEFAULT	28	000000000006403c	9	-
tss_delete	FUNC	GLOBAL	DEFAULT	4	0000000000064058	9	-
tss_get	FUNC	WEAK	DEFAULT	16	0000000000062090	9	-
tss_set	FUNC	GLOBAL	DEFAULT	52	000000000006405c	9	-
ttyname	FUNC	GLOBAL	DEFAULT	60	00000000000687e0	9	-
ttyname_r	FUNC	GLOBAL	DEFAULT	180	000000000006881c	9	-
twalk	FUNC	GLOBAL	DEFAULT	8	00000000000510f4	9	-
tzname	OBJECT	WEAK	DEFAULT	16	00000000000c26e0	17	-
tzset	FUNC	WEAK	DEFAULT	32	0000000000065418	9	-
ualarm	FUNC	GLOBAL	DEFAULT	64	00000000000688d0	9	-
ulckpwdf	FUNC	GLOBAL	DEFAULT	8	00000000000472a8	9	-
ulimit	FUNC	GLOBAL	DEFAULT	116	0000000000024330	9	-
umask	FUNC	GLOBAL	DEFAULT	28	0000000000052430	9	-
umount	FUNC	GLOBAL	DEFAULT	28	0000000000024b20	9	-
umount2	FUNC	GLOBAL	DEFAULT	28	0000000000024b3c	9	-
uname	FUNC	GLOBAL	DEFAULT	24	000000000003d9c8	9	-
ungetc	FUNC	GLOBAL	DEFAULT	244	0000000000056868	9	-
ungetwc	FUNC	GLOBAL	DEFAULT	312	000000000005695c	9	-
unlink	FUNC	GLOBAL	DEFAULT	36	0000000000068910	9	-
unlinkat	FUNC	GLOBAL	DEFAULT	32	0000000000068934	9	-
unlockpt	FUNC	GLOBAL	DEFAULT	32	000000000003ce4c	9	-
unsetenv	FUNC	GLOBAL	DEFAULT	196	00000000000207e8	9	-
unshare	FUNC	GLOBAL	DEFAULT	28	000000000002525c	9	-
updwtmp	FUNC	WEAK	DEFAULT	4	00000000000243cc	9	-
updwtmpx	FUNC	GLOBAL	DEFAULT	4	00000000000243cc	9	-
uselocale	FUNC	WEAK	DEFAULT	56	00000000000287d4	9	-
usleep	FUNC	GLOBAL	DEFAULT	76	0000000000068954	9	-
utime	FUNC	GLOBAL	DEFAULT	60	00000000000675c8	9	-
utimensat	FUNC	GLOBAL	DEFAULT	88	000000000005244c	9	-
utimes	FUNC	GLOBAL	DEFAULT	16	0000000000025278	9	-
utmpname	FUNC	WEAK	DEFAULT	28	00000000000243d0	9	-
utmpxname	FUNC	WEAK	DEFAULT	28	00000000000243d0	9	-
valloc	FUNC	GLOBAL	DEFAULT	16	00000000000243ec	9	-
vasprintf	FUNC	GLOBAL	DEFAULT	128	0000000000056a94	9	-
vdprintf	FUNC	GLOBAL	DEFAULT	112	0000000000056b14	9	-
verr	FUNC	GLOBAL	DEFAULT	40	0000000000023d58	9	-
verrx	FUNC	GLOBAL	DEFAULT	40	0000000000023d80	9	-
versionsort	FUNC	GLOBAL	DEFAULT	20	000000000001ffdc	9	-
vfork	FUNC	GLOBAL	DEFAULT	0	0000000000047c7c	9	-
vfprintf	FUNC	GLOBAL	DEFAULT	384	0000000000058f10	9	-
vfscanf	FUNC	GLOBAL	DEFAULT	3464	00000000000591a0	9	-
vfwprintf	FUNC	GLOBAL	DEFAULT	300	000000000005ac08	9	-
vfwscanf	FUNC	GLOBAL	DEFAULT	3436	000000000005ae44	9	-
vhangup	FUNC	GLOBAL	DEFAULT	24	0000000000025288	9	-
vmsplice	FUNC	GLOBAL	DEFAULT	20	00000000000252a0	9	-
vprintf	FUNC	GLOBAL	DEFAULT	44	000000000005bbb0	9	-
vscanf	FUNC	GLOBAL	DEFAULT	44	000000000005bbdc	9	-
vsnprintf	FUNC	GLOBAL	DEFAULT	152	000000000005bcb4	9	-
vsprintf	FUNC	GLOBAL	DEFAULT	40	000000000005bd4c	9	-
vsscanf	FUNC	GLOBAL	DEFAULT	112	000000000005bdf4	9	-
vswprintf	FUNC	GLOBAL	DEFAULT	208	000000000005bf38	9	-
vswscanf	FUNC	GLOBAL	DEFAULT	124	000000000005c098	9	-
vsyslog	FUNC	WEAK	DEFAULT	160	000000000003d8c0	9	-
vwarn	FUNC	GLOBAL	DEFAULT	112	0000000000023c7c	9	-
vwarnx	FUNC	GLOBAL	DEFAULT	108	0000000000023cec	9	-
vwprintf	FUNC	GLOBAL	DEFAULT	44	000000000005c114	9	-
vwscanf	FUNC	GLOBAL	DEFAULT	44	000000000005c140	9	-
wait	FUNC	GLOBAL	DEFAULT	16	00000000000490ac	9	-
wait3	FUNC	GLOBAL	DEFAULT	20	00000000000252b4	9	-
wait4	FUNC	GLOBAL	DEFAULT	36	00000000000252c8	9	-
waitid	FUNC	GLOBAL	DEFAULT	48	00000000000490bc	9	-
waitpid	FUNC	GLOBAL	DEFAULT	48	00000000000490ec	9	-
warn	FUNC	GLOBAL	DEFAULT	108	0000000000023da8	9	-
warnx	FUNC	GLOBAL	DEFAULT	108	0000000000023e14	9	-
wcpcpy	FUNC	GLOBAL	DEFAULT	44	000000000005eab0	9	-
wcpncpy	FUNC	GLOBAL	DEFAULT	52	000000000005eadc	9	-
wcrtomb	FUNC	GLOBAL	DEFAULT	276	000000000003f04c	9	-
wcscasecmp	FUNC	GLOBAL	DEFAULT	8	000000000005eb10	9	-
wcscasecmp_l	FUNC	GLOBAL	DEFAULT	4	000000000005eb18	9	-
wcscat	FUNC	GLOBAL	DEFAULT	40	000000000005eb1c	9	-
wcschr	FUNC	GLOBAL	DEFAULT	72	000000000005eb44	9	-
wcscmp	FUNC	GLOBAL	DEFAULT	44	000000000005eb8c	9	-
wcscoll	FUNC	GLOBAL	DEFAULT	12	0000000000028810	9	-
wcscoll_l	FUNC	WEAK	DEFAULT	4	000000000002880c	9	-
wcscpy	FUNC	GLOBAL	DEFAULT	24	000000000005ebb8	9	-
wcscspn	FUNC	GLOBAL	DEFAULT	124	000000000005ebd0	9	-
wcsdup	FUNC	GLOBAL	DEFAULT	64	000000000005ec4c	9	-
wcsftime	FUNC	GLOBAL	DEFAULT	12	000000000006787c	9	-
wcsftime_l	FUNC	WEAK	DEFAULT	632	0000000000067604	9	-
wcslen	FUNC	GLOBAL	DEFAULT	32	000000000005ec8c	9	-
wcsncasecmp	FUNC	GLOBAL	DEFAULT	156	000000000005ecac	9	-
wcsncasecmp_l	FUNC	GLOBAL	DEFAULT	4	000000000005ed48	9	-
wcsncat	FUNC	GLOBAL	DEFAULT	76	000000000005ed4c	9	-
wcsncmp	FUNC	GLOBAL	DEFAULT	60	000000000005ed98	9	-
wcsncpy	FUNC	GLOBAL	DEFAULT	56	000000000005edd4	9	-
wcsnlen	FUNC	GLOBAL	DEFAULT	52	000000000005ee0c	9	-
wcsnrtombs	FUNC	GLOBAL	DEFAULT	216	000000000003f160	9	-
wcspbrk	FUNC	GLOBAL	DEFAULT	36	000000000005ee40	9	-
wcsrchr	FUNC	GLOBAL	DEFAULT	68	000000000005ee64	9	-
wcsrtombs	FUNC	GLOBAL	DEFAULT	344	000000000003f238	9	-
wcsspn	FUNC	GLOBAL	DEFAULT	68	000000000005eea8	9	-
wcsstr	FUNC	GLOBAL	DEFAULT	660	000000000005eeec	9	-
wcstod	FUNC	GLOBAL	DEFAULT	24	000000000005d0e4	9	-
wcstof	FUNC	GLOBAL	DEFAULT	24	000000000005d0cc	9	-
wcstoimax	FUNC	GLOBAL	DEFAULT	4	000000000005d298	9	-
wcstok	FUNC	GLOBAL	DEFAULT	132	000000000005f180	9	-
wcstol	FUNC	GLOBAL	DEFAULT	8	000000000005d290	9	-
wcstold	FUNC	GLOBAL	DEFAULT	8	000000000005d0fc	9	-
wcstoll	FUNC	GLOBAL	DEFAULT	8	000000000005d280	9	-
wcstombs	FUNC	GLOBAL	DEFAULT	28	000000000003f390	9	-
wcstoul	FUNC	GLOBAL	DEFAULT	8	000000000005d288	9	-
wcstoull	FUNC	GLOBAL	DEFAULT	8	000000000005d278	9	-
wcstoumax	FUNC	GLOBAL	DEFAULT	4	000000000005d29c	9	-
wcswcs	FUNC	GLOBAL	DEFAULT	4	000000000005f204	9	-
wcswidth	FUNC	GLOBAL	DEFAULT	88	000000000001f9d0	9	-
wcsxfrm	FUNC	GLOBAL	DEFAULT	12	0000000000028884	9	-
wcsxfrm_l	FUNC	WEAK	DEFAULT	104	000000000002881c	9	-
wctob	FUNC	GLOBAL	DEFAULT	56	000000000003f3ac	9	-
wctomb	FUNC	GLOBAL	DEFAULT	32	000000000003f3e4	9	-
wctrans	FUNC	GLOBAL	DEFAULT	68	000000000001fa28	9	-
wctrans_l	FUNC	WEAK	DEFAULT	4	000000000001fa88	9	-
wctype	FUNC	GLOBAL	DEFAULT	96	000000000001f610	9	-
wctype_l	FUNC	WEAK	DEFAULT	4	000000000001f674	9	-
wcwidth	FUNC	GLOBAL	DEFAULT	236	000000000001fa90	9	-
wmemchr	FUNC	GLOBAL	DEFAULT	40	000000000005f208	9	-
wmemcmp	FUNC	GLOBAL	DEFAULT	52	000000000005f230	9	-
wmemcpy	FUNC	GLOBAL	DEFAULT	32	000000000005f264	9	-
wmemmove	FUNC	GLOBAL	DEFAULT	72	000000000005f284	9	-
wmemset	FUNC	GLOBAL	DEFAULT	28	000000000005f2cc	9	-
wordexp	FUNC	GLOBAL	DEFAULT	1240	000000000003da34	9	-
wordfree	FUNC	GLOBAL	DEFAULT	84	000000000003d9e0	9	-
wprintf	FUNC	GLOBAL	DEFAULT	108	000000000005c16c	9	-
write	FUNC	GLOBAL	DEFAULT	44	00000000000689a0	9	-
writev	FUNC	GLOBAL	DEFAULT	44	00000000000689cc	9	-
wscanf	FUNC	GLOBAL	DEFAULT	108	000000000005c1d8	9	-
y0	FUNC	GLOBAL	DEFAULT	380	000000000003344c	9	-
y0f	FUNC	GLOBAL	DEFAULT	436	0000000000033d54	9	-
y1	FUNC	GLOBAL	DEFAULT	368	0000000000034514	9	-
y1f	FUNC	GLOBAL	DEFAULT	416	0000000000034e14	9	-
yn	FUNC	GLOBAL	DEFAULT	528	0000000000035398	9	-
ynf	FUNC	GLOBAL	DEFAULT	256	00000000000358a4	9	-
